2026-02-24 14:08:18 | INFO     | rexus           | Sistema de logging Rexus inicializado
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a crear_obra
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Iniciando creación de obra para usuario: SISTEMA
2026-02-24 20:07:00 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Validación de datos fallida para nueva obra
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2026-02-24 20:07:00 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_estadisticas
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | Error cargando obras: object of type 'Mock' has no len()
Traceback (most recent call last):
  File "D:\martin\Proyectos\Rexus.app\rexus\modules\01_obras\controller.py", line 186, in cargar_obras
    logger.info(f"Cargadas {len(obras)} obras exitosamente")
                            ~~~^^^^^^^
TypeError: object of type 'Mock' has no len()
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:07:00 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:07:00 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:07:00 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:07:00 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:12:32 | INFO     | rexus           | Sistema de logging Rexus inicializado
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_obra
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | Vista no disponible para cargar obras
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible, cargando datos solo en modelo
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no tiene método cargar_obras_en_tabla
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_estadisticas
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Cargadas 2 obras exitosamente
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a crear_obra
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Iniciando creación de obra para usuario: SISTEMA
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_estadisticas
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | Error cargando obras: object of type 'Mock' has no len()
Traceback (most recent call last):
  File "D:\martin\Proyectos\Rexus.app\rexus\modules\01_obras\controller.py", line 200, in cargar_obras
    logger.info(f"Cargadas {len(obras)} obras exitosamente")
                            ~~~^^^^^^^
TypeError: object of type 'Mock' has no len()
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | Error cargando obras: Error de base de datos
Traceback (most recent call last):
  File "D:\martin\Proyectos\Rexus.app\rexus\modules\01_obras\controller.py", line 189, in cargar_obras
    obras = self.model.obtener_obras()
  File "C:\Program Files\Python314\Lib\unittest\mock.py", line 1175, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\unittest\mock.py", line 1179, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python314\Lib\unittest\mock.py", line 1234, in _execute_mock_call
    raise effect
Exception: Error de base de datos
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:12:32 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:12:32 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:12:32 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:12:32 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:18:24 | INFO     | rexus           | Sistema de logging Rexus inicializado
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_obra
2026-02-24 20:18:24 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | Vista no disponible para cargar obras
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible, cargando datos solo en modelo
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no tiene método cargar_obras_en_tabla
2026-02-24 20:18:24 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_estadisticas
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Cargadas 2 obras exitosamente
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a crear_obra
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Iniciando creación de obra para usuario: SISTEMA
2026-02-24 20:18:24 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a validar_datos_obra
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Iniciando carga de obras
2026-02-24 20:18:24 | INFO     | rexus.core.auth_decorators | Usuario test_user accedió a actualizar_estadisticas
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | Error cargando obras: object of type 'Mock' has no len()
Traceback (most recent call last):
  File "D:\martin\Proyectos\Rexus.app\rexus\modules\01_obras\controller.py", line 200, in cargar_obras
    logger.info(f"Cargadas {len(obras)} obras exitosamente")
                            ~~~^^^^^^^
TypeError: object of type 'Mock' has no len()
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
2026-02-24 20:18:24 | ERROR    | rexus.obras.controller | CRITICO: Modelo de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista de obras no disponible
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Conexión de base de datos no disponible
2026-02-24 20:18:24 | INFO     | rexus.obras.controller | Validación de componentes completada
2026-02-24 20:18:24 | WARNING  | rexus.obras.controller | Vista no disponible durante inicialización del controlador de obras
2026-02-24 20:18:24 | DEBUG    | rexus.obras.controller | Validando componentes del controlador de obras
